yActual,RandomForest,RidgeClosedForm,RidgeBuiltin,RidgeGD
1.0101010101010102,0.9935425456677494,1.021173865400158,1.0211738654001596,1.0755475230869327
1.1010362694300515,1.19989374305661,1.1363240087918833,1.1363240087918847,1.0762365150446171
1.0348905972797162,1.0828432912204808,1.0857644194604128,1.0857644194604137,1.0756485273583
1.3390160740379933,0.9148383282301558,1.0941548088450403,1.0941548088450412,1.0755758961389743
0.8894337940258582,0.8280904104736571,0.9491174150275474,0.9491174150275482,1.073580932077418
1.2965286491007946,1.216031194302862,1.0819950614213565,1.0819950614213556,1.0756102121758995
0.9727626459143968,1.1512606091960322,1.1742320943018563,1.1742320943018554,1.076415174395539
1.0,0.89126958083055,0.995585555695117,0.9955855556951179,1.0743030135033023
0.9407772979642196,0.8653466720791623,0.964099817321185,0.9640998173211857,1.0736384678900206
1.3937282229965158,1.1912595544282163,1.1070896785019155,1.1070896785019169,1.0764431188224697
0.99009900990099,1.0341087455681213,1.0155665137971517,1.0155665137971526,1.0747440516555173
0.9592326139088728,1.1067170294554551,1.1537736015250328,1.153773601525032,1.0767468843757138
1.4540647719762063,1.1521318999689294,1.096190851979624,1.0961908519796248,1.0756664250867078
0.945067264573991,1.0019830070592743,0.931383958477075,0.9313839584770768,1.0743029016669403
1.0240804445620535,1.1089471129741306,1.1557797984716802,1.1557797984716818,1.0773061010938338
0.7142857142857143,0.6960961574945899,0.9948595421539548,0.9948595421539557,1.0743695118624925
0.971986417657046,1.0047581788966775,1.0399628307366569,1.0399628307366555,1.074441080918705
0.6352941176470588,0.9663611099009672,1.0239171805457123,1.0239171805457112,1.0742286648620727
1.0038240917782026,0.8857770368711063,0.9438921930508652,0.9438921930508661,1.0734626564707481
1.4632107023411371,1.4088361959284006,1.1451329701555368,1.1451329701555382,1.0768956741049311
1.3215859030837005,1.0781481950346317,1.0935996441704192,1.09359964417042,1.075643880926322
0.9308043554618896,1.30995378346777,1.2209245141183722,1.2209245141183716,1.0774792207519734
0.8756567425569177,1.2011654378771568,1.083767608123988,1.083767608123989,1.0755179882307029
0.7038442940038685,1.1866671898085863,1.0894899680530128,1.089489968053014,1.0757537554289223
1.0683760683760684,1.0991468046516533,1.0889535983025111,1.088953598302512,1.0756762740172363
0.7319304666056725,1.351889701035296,1.2150090501099333,1.2150090501099347,1.0774657388974158
0.9828009828009828,1.015982150555821,1.0587479894062504,1.0587479894062517,1.0757775519133193
0.8387434554973822,1.0165410969862116,0.9606389797707736,0.9606389797707751,1.0745574277183794
1.2861736334405145,1.2879592032172384,1.2238018496932106,1.2238018496932117,1.0776554048339368
0.7523364485981309,0.9698070643513724,0.9517569696720599,0.9517569696720608,1.0732722859218466
1.191996594295445,1.3406612957418005,1.1839157985440678,1.1839157985440687,1.0763189646531008
1.2292891501870655,1.1947080224609392,1.0669952438583314,1.0669952438583326,1.075849305103646
0.6110154905335629,1.2532853331508873,1.1019142888189148,1.1019142888189157,1.075716220428326
1.0554089709762533,1.143432295909783,1.069766792137774,1.0697667921377754,1.075873418271531
0.7457171649311387,0.8902040745298576,0.9583819098301204,0.9583819098301221,1.0742789945557885
0.5990220048899756,0.8925806158322991,1.0956544822291223,1.0956544822291232,1.075588943675022
1.038911975821685,0.9790948742561302,1.0149882265052015,1.0149882265052026,1.0742617797452658
0.7970297029702971,0.8969045055470165,1.0904298251022624,1.0904298251022633,1.075907562141505
1.02,1.2380981903939372,1.1407293782905341,1.1407293782905354,1.0762344913621065
1.1144883485309016,1.025309914148876,1.0220091265254696,1.022009126525471,1.0755547900690352
1.0790031813361611,1.0468898990575293,1.0348660712032929,1.0348660712032944,1.0754969583518719
0.7851239669421488,1.1870976571822862,1.1223091826046971,1.1223091826046983,1.0763570877609066
1.0708401976935749,1.050066288571035,1.0184309802150797,1.0184309802150813,1.0756692890147914
1.2682551883166795,1.1023787049521878,1.1576791140213225,1.1576791140213216,1.0765624187384
1.0416666666666667,1.000211604690587,1.096250643646808,1.0962506436468094,1.0766400759292585
1.0715914272685818,0.9466289653214268,0.9888537547177387,0.98885375471774,1.074544107278881
1.329653788258906,0.7611397237992992,1.054731671947118,1.0547316719471167,1.074496758696111
0.9689922480620154,0.7473175999995746,0.9906262869052171,0.990626286905218,1.0743326814759282
1.1359185272228751,1.1606274816307325,1.082512447964465,1.0825124479644639,1.0756875284289014
1.2725344644750796,1.0634615405120431,1.0969453403318763,1.0969453403318772,1.0756001744655437
0.99009900990099,0.8348618748227721,0.9566142140099514,0.9566142140099501,1.0733493758586221
1.065891472868217,0.8857922858583113,1.0221600484603528,1.0221600484603537,1.0745829724878786
1.2699350265800355,1.08000880061846,1.0986491773370748,1.0986491773370757,1.0756878131363046
1.2474012474012477,1.1218266218554749,1.1327322840674077,1.1327322840674088,1.0768605998733722
1.3634513634513634,1.0604290081342946,1.1832351628331077,1.1832351628331064,1.0767119479380713
0.8401172256593943,1.173223917679858,1.1264020849352443,1.1264020849352459,1.0763282848818247
0.7166123778501629,0.9237859130002094,0.9629654765377897,0.9629654765377904,1.073555783979784
1.0503040353786623,1.051462764361352,1.0347885328473714,1.0347885328473723,1.0746200286219956
1.2764084507042253,1.1682838163867066,1.1304432986895132,1.1304432986895143,1.0762822268993448
1.1799410029498525,1.039575719564156,1.0697150062362488,1.0697150062362502,1.0751772824765364
1.25,1.0843119831890202,1.0923637377913635,1.092363737791365,1.0765334440098209
0.942173479561316,0.9760171297584974,0.9683139243180338,0.9683139243180352,1.0743654055826364
1.2763596004439512,0.8526969597786931,1.1651198579785298,1.165119857978531,1.0763738798169198
1.066982809721399,1.218767526703103,1.1463175221070556,1.146317522107057,1.0769059800051701
1.0350492880613362,0.879004960801203,1.0616183445057759,1.0616183445057772,1.0758753395852207
1.3109756097560976,1.2110704979545932,1.2297373740091408,1.2297373740091402,1.0774830799922288
0.6680026720106881,0.8098288492037891,1.2319076792502106,1.2319076792502117,1.0777259275920668
0.9049773755656108,1.015146805430101,0.9819359538485661,0.9819359538485674,1.0748883464748722
0.8163265306122449,1.2204810050527286,1.1105918919827318,1.1105918919827331,1.0763279592419768
1.3731825525040389,1.2159831897893496,1.1303926978978027,1.130392697897804,1.07691305974441
1.4772727272727273,1.2486059798116902,1.1775791701180454,1.1775791701180462,1.0765226304760762
1.2195121951219512,1.1799937561179608,1.088435013782381,1.0884350137823824,1.0751217066763294
1.4066496163682864,1.353815953755238,1.1794112379147867,1.1794112379147876,1.076684199646814
1.0057270568515155,0.911269418257864,0.947956629293948,0.9479566292939476,1.0741503078183374
1.10615,0.9879924500533692,1.0693766754052187,1.0693766754041563,1.029354098371667
1.2188365650969528,1.3197056139031724,1.1685321498510468,1.1685321498510477,1.0767351785609964
1.4632107023411371,1.3932869183465104,1.2143231978889395,1.2143231978889388,1.0774946024984209
1.1614055985705778,1.1714321999284518,1.0413310013237165,1.0413310013237171,1.0746041348852788
0.5879237288135594,0.9896359998444432,1.015779980738691,1.0157799807386918,1.0746730940118552
1.483463035019455,1.1746782973907366,1.1702219858816285,1.1702219858816276,1.0764531003023723
1.2239902080783354,1.0571041424873016,1.0601672062402756,1.060167206240277,1.0756767330909338
0.6964964119881807,1.0227317194777203,1.0862350485185872,1.0862350485185885,1.0752481961442062
0.9203767123287672,1.1442126205247387,1.0218295925822558,1.0218295925822547,1.0746473914799697
1.411764705882353,1.0712226921786223,1.1310900483446007,1.131090048344602,1.076700682289476
0.8752276867030966,0.9218445097933972,0.9533012169801117,0.9533012169801133,1.0739110684560866
1.1538461538461535,0.9489801458961216,1.071735014391749,1.0717350143917481,1.0758122066225546
1.3064133016627075,1.004707199846166,1.218798642224602,1.218798642224603,1.0773446768835122
1.3001230012300122,1.1081612266592418,1.2271146074768084,1.2271146074768096,1.0778298563803863
1.1463590483056958,1.129558058611706,1.127206791061184,1.1272067910611834,1.0766613761549706
0.9809523809523808,0.9910206189246666,0.9569241649264637,0.9569241649264644,1.0735760379074137
1.2610132158590308,1.2455261705203626,1.1556446386349126,1.1556446386349137,1.0767686836880481
1.1363636363636365,1.2710472741912813,1.226583077859624,1.2265830778596252,1.0778252319388817
0.7033248081841432,1.0311111276455245,1.1114701477495896,1.1114701477495907,1.0765540448676951
1.0679611650485437,1.0975789623049694,1.0530509457074115,1.0530509457074126,1.075460787412989
0.9720352923583072,1.1378793354428045,1.0219144012027364,1.0219144012027381,1.075093016122527
1.1907824222936765,1.26425535408721,1.156741013193353,1.1567410131933542,1.076851037282568
1.0823630875377317,1.1946939358404702,1.0820776319577863,1.0820776319577876,1.0751392107135196
1.1733800350262698,0.9153418184209784,1.0596474219933587,1.0596474219933598,1.0753725486980117
1.3529980657640233,1.1756006563818375,1.1809941495503833,1.1809941495503848,1.0774526574371905
0.9154929577464788,1.309340031244039,1.1247913311130269,1.124791331113028,1.0764514979377173
1.1170688114387846,1.2260131919121564,1.2284101512276973,1.2284101512276984,1.0775095169916291
1.331615120274914,1.1741229241608924,1.1187325641035941,1.1187325641035983,1.076247906984251
0.7587609511889862,1.0681821793851551,1.0551176730736198,1.0551176730736211,1.0756328008809513
1.4610389610389611,1.3552829140691214,1.2515482727771825,1.251548272777184,1.0785786769018775
0.5272603719599428,0.9034611864543318,1.0209040670801885,1.0209040670801874,1.074566524315259
1.145912910618793,1.234090246202449,1.1770129459017216,1.1770129459017205,1.0762937387850486
1.0073260073260073,1.0218362780848411,0.9999185078732858,0.999918507873285,1.074675204105372
1.4354354354354355,1.0561758942182824,1.1715665216010835,1.1715665216010844,1.0766887634994498
1.0436432637571158,0.9639683517304988,0.9832439345080652,0.9832439345080666,1.0742768558511397
1.342613381230355,1.278661005099916,1.218387872742692,1.2183878727426936,1.0773495057854758
0.9652509652509652,1.068470696869558,0.9934183272790377,0.9934183272790388,1.0749154311550855
1.375,1.160019693876473,1.1766068423939762,1.1766068423939777,1.0773176112469056
1.2629161882893227,1.0807810727178415,1.0294320847184186,1.0294320847184173,1.0744950904963932
1.025,1.266512176300174,1.134465202275609,1.1344652022756105,1.0763984360329153
1.337448559670782,1.092515720722477,1.1446137188999486,1.1446137188999497,1.0765595455426664
1.1254422643936957,1.194055183132928,1.0789351502570759,1.0789351502570772,1.0752575000510771
1.1664899257688228,0.8914953565617639,1.0363550280857103,1.036355028085711,1.0745608426651974
0.5923119658119658,0.8769769507827011,1.0123828754320885,1.0123828754320896,1.0743119273947257
1.146131805157593,0.8888732406739682,1.0965353917577096,1.0965353917577112,1.0766425533095205
0.9433962264150944,1.1683238985995852,1.1651364497270422,1.1651364497270462,1.0762147433144902
0.6504770164787511,1.0166521803024613,0.9926824455676306,0.9926824455676319,1.0746905842194983
0.7712082262210797,0.7143139333718769,0.9950873406426761,0.995087340642677,1.0743714937667024
1.4132278123233466,1.1357929038626429,1.0728560267161458,1.0728560267161469,1.075681850810799
1.1764705882352942,1.068617648769236,1.1098945415359338,1.1098945415359351,1.076540336696911
1.5,1.3281302774387072,1.1264238869488628,1.126423886948864,1.0764657015845538
1.1959654178674353,1.1393545633174609,1.1558718957024223,1.1558718957024243,1.0771696753432098
0.5157437567861021,1.1594439936611238,1.0852196352063121,1.0852196352063133,1.0753849915123221
0.9235517568850902,1.022011127482174,0.9879085477826219,0.9879085477826237,1.0751852915879125
0.9429877315371662,0.9425241888510364,0.9533005904584761,0.9533005904584757,1.074342431345642
0.6944444444444444,1.2848095047568675,1.1706599793064096,1.1706599793064105,1.076608061493423
1.362637362637363,1.1867739321635489,1.1994930968720192,1.1994930968720203,1.0774679732171721
1.150251617541337,1.09051900628464,1.0459462920571416,1.0459462920571427,1.07525334541773
0.7914847161572053,0.8635521226327108,0.9652753965248466,0.9652753965248453,1.073497545187122
0.9234234234234234,0.9024233983654396,1.0366708121919004,1.036670812191901,1.074709219786039
1.3669064748201438,1.1896908151770091,1.1411891146779123,1.1411891146779134,1.0767885467094411
1.3,0.9904144564733166,1.0336983722968207,1.0336983722968196,1.0743865785529372
1.2625250501002003,1.2288964149256445,1.2352454940778619,1.2352454940778634,1.0784368386222822
0.96,1.045093908157116,0.9472355163113984,0.9472355163113992,1.0734189293651344
1.096333572969087,1.0452613948350262,1.0505258966991726,1.0505258966991737,1.0752203742714213
1.1183597390493942,1.2000788133145597,1.0649307259126575,1.0649307259126588,1.0757585284178863
0.8829081399376515,1.0948040047777787,1.157708615159375,1.157708615159377,1.0772584701247596
1.0744077410744075,0.6885245528057584,0.9558453941105169,0.9558453941105157,1.0733426869319143
1.0479041916167664,1.0776974284436498,1.0000146152817109,1.000014615281712,1.0746815610823905
1.0438908659549229,1.0923557127121517,0.9607763763726007,0.9607763763725994,1.0734584025789797
1.2178308823529411,1.235330382067877,1.2280788001170446,1.2280788001170457,1.0774338192937318
1.2489592006661117,1.2085275772805772,1.273201129446853,1.2732011294467243,1.0731858098985736
0.9173304037352376,0.796148965460196,0.979570213169249,0.9795702131692503,1.0738808192514635
0.9640102827763496,1.1140922228677794,1.132128093436297,1.1321280934362963,1.0766313778649763
0.937405503477472,0.9472870717403828,0.9466813448829695,0.9466813448829684,1.0733357722560022
0.9571558796718322,0.8663215048918826,0.9875105986530156,0.9875105986530168,1.074459606623119
1.4377537212449256,1.2794603321995042,1.215374194427346,1.2153741944273475,1.077250471165509
1.306522613065327,1.1830173518058884,1.1469553580653074,1.1469553580653087,1.076911529338609
1.102629346904156,0.8593147946770879,1.0449743974885257,1.0449743974885244,1.0744846828113193
1.1828320378506252,1.130030196311237,1.1779252316503221,1.1779252316503237,1.0772075124993221
1.218487394957983,1.0046738553306431,1.0603021543651585,1.0603021543651594,1.075232615314897
0.8658008658008658,0.98532387734989,1.0062077925521844,1.0062077925521855,1.074662628424234
1.060070671378092,1.0226554113226056,1.0243394093746518,1.0243394093746532,1.0756478789763728
0.9262536873156342,1.0439156040528277,1.0105085661268973,1.0105085661268982,1.0745140650112428
0.8691756272401434,1.2352907939859938,1.2557815280259201,1.2557815280259217,1.0786155072884418
1.102406267487409,1.0843669837512513,1.028383786956098,1.0283837869560988,1.0747099354396827
1.2130801687763713,1.3070169258675437,1.1033570127706487,1.1033570127706493,1.0757287724899725
1.07981220657277,1.0983616497239086,1.03783144160463,1.0378314416046313,1.0755468184745522
1.2478235635519443,1.1185797503146837,1.2237971980329994,1.2237971980330005,1.0777281792231246
1.3315579227696406,1.263009249058524,1.2036408620309011,1.2036408620309027,1.0772940179389052
0.7648546144121365,1.243326269031069,1.1952598416232814,1.1952598416232827,1.0774311428306078
1.0093896713615025,0.9547287823194828,0.994476452807948,0.9944764528079492,1.074779007394009
0.8955223880597015,0.987872208710604,1.00277306340942,1.0027730634094212,1.0748511899952629
1.1791269443050678,1.1238377965586157,1.0784088031620018,1.078408803162003,1.0758757910836292
0.8914386584289496,1.1962473696445566,1.105862796146583,1.105862796146584,1.0757505734362796
1.0661345496009125,1.1145028876201002,1.1005996077551141,1.100599607755115,1.0756319675122417
1.066010660106601,1.1128137053149223,1.06748258104678,1.0674825810467814,1.075157859815281
1.094890510948905,0.8717077652813316,1.0236236939642103,1.0236236939642092,1.074808630333339
0.5194805194805194,1.0890118712641863,1.0101209319396909,1.010120931939692,1.0742194330569994
0.7225536992840096,0.8823291913345466,0.9642137163757136,0.9642137163757142,1.0736394588404738
1.3541666666666667,0.9084119778592264,1.0643599090871438,1.064359909087145,1.0753407336624918
1.0048886474741987,0.8541595572234557,1.0064877007196007,1.0064877007196018,1.0745922488359663
0.7683551508252704,0.9000077903566805,1.0036121213660423,1.0036121213660434,1.0748584900107536
1.090159104301709,0.8162730456173191,1.1039358123128746,1.1039358123128753,1.0755881784721213
0.9330484330484332,1.0689779204979035,1.0752705426271407,1.0752705426271398,1.0757701517486176
1.207022677395757,1.1588112901749408,1.1009684006445544,1.1009684006445533,1.075484025565267
1.3872135102533172,1.0337537025011307,1.0756515864297413,1.0756515864297425,1.075924617463616
1.02803738317757,1.3163790282172194,1.0684852373554428,1.0684852373554439,1.0757166387026336
1.176716917922948,1.0624926185274657,1.1857311214072985,1.1857311214073,1.077396994771743
1.1294117647058823,1.048703972631275,1.056497563778017,1.0564975637780183,1.0754991765579194
1.0577346848832083,1.0519494746467253,1.0051970309001206,1.0051970309001217,1.074726649403162
1.162790697674419,1.0763724530063423,1.069888674098847,1.069888674098848,1.0753160204503902
1.1666666666666667,1.0850841108890896,1.1060595570759102,1.1060595570759115,1.0762157119272784
0.9950248756218906,1.0700466776875346,0.9808373007206707,0.9808373007206719,1.0748787879160273
1.3592233009708738,1.208648676785013,1.2084624740821468,1.208462474082148,1.077400379337713
1.1325742171614477,1.1133936825096122,1.1342701310718528,1.1342701310718568,1.076237458009506
1.3020833333333333,1.2716858633062689,1.1080245073244057,1.108024507324407,1.076378437208805
1.1667615253272623,1.0644996448030917,1.0356693538602593,1.03566935386026,1.0746276919865916
0.986842105263158,1.0511238645719414,0.9614915244354939,0.9614915244354946,1.0736157750851674
1.0652765185856754,1.3126054951993424,1.182130511471039,1.1821305114710405,1.0774709467719121
0.9507346585998272,1.221664490783864,1.076306318801541,1.076306318801542,1.0757846840805014
1.2627808531422988,0.964518463660545,1.1118930482162064,1.1118930482162053,1.0754334430302748
1.443001443001443,1.2580845306158082,1.154838895622698,1.1548388956226991,1.076834488380765
1.4266304347826086,1.279823001525087,1.1443356752551803,1.1443356752551814,1.0768887374385454
1.275820170109356,0.9239675760333652,1.122094663365944,1.1220946633659457,1.0768408647546033
1.21996303142329,1.0511367397939393,1.236966515737289,1.23696651573729,1.0776243110236736
1.3064133016627075,1.311475283585249,1.199701912153347,1.199701912153348,1.0774697899626977
0.6588583737210555,1.0512759671456626,0.9920806175497128,0.9920806175497141,1.0743537372186092
1.1160714285714286,1.3370162014955316,1.2214441691330364,1.2214441691330378,1.0773760963336232
1.3630731102850062,1.1938348803697605,1.1529739236258527,1.1529739236258538,1.0766322814288154
1.1555708865125909,1.1386150330224551,1.1134263621482765,1.1134263621482778,1.0766926334915967
0.9789525208027412,1.191550582767427,1.1452028716701677,1.1452028716701668,1.07681794658754
1.2674825174825175,1.3088016780844376,1.149086452920586,1.1490864529205873,1.0760887554362248
1.45985401459854,1.187260260516124,1.220089622954045,1.2200896229540463,1.077291496580999
1.2803426939552591,0.95690780570723,1.0714882326956343,1.0714882326956334,1.0758100595596607
1.0584810796507012,1.01247923365466,1.014107084023038,1.0141070840230395,1.0752675957301834
1.1266747868453106,1.230626035746314,1.0713836958227176,1.0713836958227185,1.0754018423756253
1.2408759124087592,0.6758751375336796,1.0147937427710558,1.014793742771057,1.074332902547612
1.164882226980728,1.2327816874746658,1.1009487440961385,1.1009487440961396,1.0752305792809178
0.5677655677655677,1.203778806043618,0.992934255490505,0.9929342554905061,1.0749112196086397
1.268732970027248,0.9932542957802076,1.1843871154470502,1.1843871154470516,1.077263732515405
1.3643659711075442,1.1054727396711097,1.156071572707823,1.1560715727078241,1.0766267684023754
0.8641975308641975,1.0332387390278734,1.0041382799880103,1.0041382799880114,1.0740945676188323
0.7022968197879859,0.7607045695057438,1.1655728752138175,1.1655728752138212,1.076072910606508
1.238660153524075,1.2112357656849004,1.2194250290175643,1.2194250290175637,1.0776118045736438
0.696969696969697,1.0313987487321037,1.0580291977047047,1.0580291977047058,1.075431284599047
0.8188585607940446,1.2019675360185174,1.1416257284479614,1.1416257284479625,1.0767923453591763
1.0209143968871597,0.9895157688211984,0.9645823211717118,0.9645823211717106,1.0733458855374332
0.7851775956284153,1.1065359389540248,1.052278700609839,1.0522787006098404,1.0758668971914802
1.037562656641604,1.256902808806546,1.0892098716023226,1.0892098716023235,1.0756785036594723
0.801840289188301,0.952706763133172,0.9954051495682941,0.9954051495682953,1.0740914020450503
1.1409013120365088,1.0920207542137248,1.1764831723159852,1.176483172315986,1.0767315395986434
0.907555930772478,0.9070528114802908,0.9845445666394272,0.9845445666394285,1.0745066162575803
1.020408163265306,0.9729457567999936,1.0027564973786056,1.0027564973786045,1.0746998953286517
0.965,0.9391904828115752,0.9778472572729293,0.9778472572729306,1.0747071440655567
0.8648648648648649,1.1671574860745084,1.080217371774866,1.080217371774867,1.0751958408413322
1.1283851554663993,0.8628684474055578,1.0277010584152246,1.0277010584152255,1.0744855509500628
1.1428571428571428,1.293668211789475,1.2675650715904887,1.26756507159049,1.0784995825050483
1.0363636363636364,1.0330269416327844,1.0699519725514972,1.0699519725514983,1.0759478442475603
0.9422850412249706,0.8335941197073915,1.089427520114878,1.0894275201148826,1.0762113903021788
1.1425732737208147,0.8786349634155189,1.028204301694425,1.0282043016944258,1.0746355590129104
0.94679186228482,0.7431828883686612,1.189970552885752,1.189970552885753,1.0767032534860106
1.395631067961165,0.930059347034814,1.0589733298476174,1.0589733298476185,1.0752210542070069
1.375567895002524,1.066109572667264,1.126756925241587,1.1267569252415914,1.0767281488442064
1.190003966679889,1.0402866798528552,1.093209297047396,1.0932092970473948,1.0756349639896992
1.1827956989247312,1.223044562960429,1.0687260467876356,1.0687260467876367,1.075378720159845
0.6843633347158855,0.964055054420429,1.1104693076616983,1.1104693076616972,1.0754210561289639
0.7066381156316917,1.005905757667906,0.9939552092798153,0.9939552092798165,1.0743700466386685
1.2333139872315728,1.1894190803229698,1.1984488672727214,1.1984488672727207,1.0776477512642402
0.8890005022601708,0.9256085292791724,0.977762021122933,0.9777620211229342,1.0748520322091957
0.8571428571428571,1.114663930456802,1.0447645873968998,1.044764587396901,1.075243064289642
1.2400354295837024,1.0395181446116604,1.1074428889759547,1.1074428889759562,1.0763817796826114
1.3928571428571428,1.2157616514298386,1.2041296511362305,1.2041296511362316,1.0774354975469156
1.472785485592316,1.098126880561886,1.2066873559075857,1.2066873559075868,1.0772393056430276
1.0747185261003072,1.0532083069591212,1.0184376297737727,1.0184376297737738,1.0746962162276354
1.3187641296156745,0.994420469571402,1.21703817311275,1.2170381731127493,1.077809482905689
1.1090573012939002,1.069441386985803,0.9752423846520009,0.9752423846520022,1.0743932215786567
1.3416149068322982,0.8436582365483938,1.0244989709920989,1.0244989709920997,1.0744576919832212
0.6348758465011287,0.8857262219300017,0.978768266798513,0.9787682667985145,1.0739466569759173
1.201774929126094,1.0705927341837889,1.0606949105364079,1.06069491053641,1.0755785228469836
0.8965968586387435,0.9693893066038618,0.9953057767599534,0.9953057767599525,1.0747807019028424
1.1783901377810009,1.0060963449901033,0.9676006511472692,0.9676006511472679,1.0733721457682122
1.0497667185069983,1.1955473221977782,1.0589426010801244,1.0589426010801257,1.0755204489980887
1.1603919546157813,1.0119630795638637,1.0445377329453407,1.0445377329453422,1.075362659664867
1.001410437235543,1.3408971504435605,1.1277583579369133,1.127758357936912,1.0756442900794077
0.981981981981982,1.1396134841580492,1.2718835629892227,1.271883562989224,1.0783915247479736
0.9490940465918896,1.0697182975295434,1.137227541376266,1.1372275413762674,1.0766409136580348
1.051840721262209,0.9844772373081728,0.972987213032087,0.9729872130320885,1.0741148049319342
1.0599078341013826,1.1497065228921937,1.0664860283152093,1.0664860283152104,1.075359231435116
1.081002331002331,1.1010093611455725,1.020343255935058,1.0203432559350594,1.0754674817156427
1.1594202898550725,1.3768709884258774,1.2392036326109601,1.2392036326109592,1.0777838834050026
0.5858239095315024,1.0594983304121943,0.9976976608915271,0.9976976608915262,1.0748015118970446
1.1075219197046609,1.004205864422382,1.0910452114045432,1.0910452114045424,1.0756161358997067
0.6679389312977099,1.1451130771795268,1.1724900492046693,1.1724900492046706,1.077669929062129
0.7730467135179826,1.0282889853812136,1.0562041452840598,1.0562041452840611,1.0756826049691333
0.8830022075055187,0.9466295520586184,1.0340367980244232,1.034036798024424,1.0746134883397551
1.3433356594556871,1.11002989716384,1.2348250618738577,1.2348250618738568,1.0776729738772974
1.0412926391382409,0.9468606679152348,1.044410767347338,1.0444107673473395,1.0752483886660065
1.320321469575201,1.2587487251120266,1.1019712384410953,1.101971238441096,1.0757167159043783
0.9810874704491724,1.3304258524566857,1.1217730011374694,1.1217730011374707,1.076425237706938
1.068313953488372,1.0569549550941315,1.0515938903983277,1.0515938903983288,1.075375295805122
1.3456362937331796,1.2144437759379008,1.102626859819551,1.1026268598195519,1.0752451793102478
0.8717757936507936,1.376043362321618,1.259174493922587,1.2591744939225884,1.0784265823666561
1.1889321227842629,1.2262310891521655,1.2103098174632323,1.2103098174632336,1.0777564653357574
1.0497724269563942,1.012085885610349,1.0467727231910076,1.046772723191009,1.0751636600633487
1.0960820895522387,1.1019128427021505,1.0264151343975931,1.0264151343975938,1.0746199928069298
0.6328751431844215,0.9288070304695892,1.0059099782774727,1.0059099782774739,1.0745468709988677
1.2067114093959732,1.059274186643812,1.0402089941890216,1.040208994189023,1.0754946889208825
0.8419083255378859,0.9691477690786858,1.0231342173823699,1.0231342173823688,1.0742946677452105
0.885558583106267,1.2156492711938114,1.0556752209368965,1.0556752209368958,1.075672482375768
0.8878683505549178,0.9490697112020132,0.9927952475821706,0.9927952475821697,1.0747588596668642
1.1923276308968378,1.000882696899363,0.9956914722227654,0.9956914722227665,1.074862393228653
1.3745704467353952,0.9621566258492368,1.2080115287649154,1.2080115287649165,1.0773236411401057
1.3227513227513228,1.1178630680786794,1.0463405701771036,1.0463405701771047,1.0755480351758615
1.0407898996438978,1.0922031121261084,1.0329816620760812,1.03298166207608,1.0743075281337517
1.0135135135135136,1.217930600444757,1.1851013834281128,1.1851013834281143,1.0774967941059808
1.377582968065122,1.1017230037198915,1.0494479250056152,1.0494479250056175,1.0759175603997808
1.464513706346226,1.2071936004888588,1.1552066453999636,1.1552066453999628,1.076613722498649
1.1165237724084178,0.9990837463440586,1.0550177288098932,1.0550177288098945,1.075413486761283
0.8103271983640081,1.0101862059455209,1.027506574681079,1.0275065746810799,1.0745566737524093
1.0181618051733627,0.9648038577339458,0.9875915597093489,0.9875915597093501,1.074678755584103
0.7024691358024692,1.0443238657676484,1.1654898973367003,1.1654898973367018,1.0775362111184916
1.2857142857142858,1.120294055479247,1.1084708009814257,1.108470800981427,1.0765279497956002
1.019108280254777,1.0477512416666004,1.0493823375366467,1.0493823375366487,1.0763051247248328
0.7964601769911505,1.0429150849960889,1.1358298779290397,1.1358298779290408,1.0764019063548298
0.9309903409752124,0.882793203654015,0.8675811125104677,0.8675811125104701,1.073893430561583
1.3303769401330376,0.9649514701375884,1.0723517803487619,1.072351780348761,1.0756719429220716
1.2533333333333334,1.097309827896779,1.0927097106181087,1.0927097106181103,1.0761723797615124
1.41796875,1.2400388057541816,1.0922175186027254,1.0922175186027243,1.0756991501273114
1.263001485884101,1.2492952145814211,1.0941348225494631,1.094134822549462,1.0757158311544102
1.1367673179396092,1.0104412010501758,1.0461987202237657,1.0461987202237644,1.0744225198675879
0.6289308176100629,0.980397819612664,1.1251987010665374,1.1251987010665396,1.0770887920526009
0.9409304756926292,1.1727021130612822,1.1804266512270618,1.1804266512270627,1.076547404278698
1.1672473867595818,0.8534472308416763,1.0873022475425556,1.0873022475425567,1.0758075365694335
1.1940298507462686,1.0477120613885296,1.1691320193945116,1.1691320193945125,1.076740397577067
1.1875,1.182624507635272,1.1358890369717543,1.1358890369717556,1.076483638613085
0.9050772626931568,1.1456639936212436,1.0753761416392624,1.0753761416392635,1.0757765913049782
