yActual,RandomForest,RidgeClosedForm,RidgeBuiltin,RidgeGD
1.0694444444444444,0.8472176141565088,0.9677579025174579,0.9969143802126592,0.013888458398250059
1.0101010101010102,0.9935425456677494,0.9915441512620315,1.0211738654001599,0.015121406873899682
1.1010362694300515,1.19989374305661,1.104255283203791,1.1363240087918842,0.01581039883186536
1.0348905972797162,1.0828432912204808,1.056363496973152,1.0857644194604137,0.015222411145383292
1.3390160740379933,0.9148383282301558,1.0646772402938824,1.094154808845041,0.015149779926093223
0.8894337940258582,0.8280904104736571,0.9197605912695227,0.9491174150275485,0.013154815864435263
1.2965286491007946,1.216031194302862,1.052221244945862,1.0819950614213556,0.015184095963013311
0.9727626459143968,1.1512606091960322,1.144115549464141,1.1742320943018552,0.015989058182794738
1.0,0.89126958083055,0.9663332009219724,0.9955855556951183,0.013876897290362258
0.9407772979642196,0.8653466720791623,0.9354829869532392,0.9640998173211859,0.013212351677036561
1.3937282229965158,1.1912595544282163,1.0773431763725503,1.107089678501917,0.016017002609539328
0.99009900990099,1.0341087455681213,0.986734426838469,1.0155665137971528,0.0143179354425206
0.9592326139088728,1.1067170294554551,1.1245680367513202,1.153773601525032,0.016320768162829274
1.4540647719762063,1.1521318999689294,1.067201201472347,1.0961908519796248,0.01524030887379784
0.945067264573991,1.0019830070592743,0.8978420042909434,0.9313839584770769,0.013876785453991448
1.0240804445620535,1.1089471129741306,1.124594663151068,1.1557797984716818,0.016879984880971075
0.7142857142857143,0.6960961574945899,0.9658958180698208,0.9948595421539561,0.013943395649528659
0.971986417657046,1.0047581788966775,1.0104029567778154,1.0399628307366557,0.014014964705865336
0.6352941176470588,0.9663611099009672,0.9928585702069477,1.0239171805457115,0.013802548649286468
1.0038240917782026,0.8857770368711063,0.9138173462618933,0.9438921930508665,0.013036540257799923
1.4632107023411371,1.4088361959284006,1.1164279379369177,1.145132970155538,0.016469557891962385
1.3215859030837005,1.0781481950346317,1.0644230333611504,1.0935996441704199,0.015217764713416628
0.9308043554618896,1.30995378346777,1.1902482400455914,1.220924514118371,0.017053104539224748
0.8756567425569177,1.2011654378771568,1.0557221538034705,1.083767608123989,0.015091872017768853
0.7038442940038685,1.1866671898085863,1.0606988644658764,1.0894899680530137,0.015327639215973828
1.0683760683760684,1.0991468046516533,1.0597827808023168,1.088953598302512,0.015250157804314015
0.7319304666056725,1.351889701035296,1.1861884621400829,1.2150090501099344,0.017039622684582482
0.9828009828009828,1.015982150555821,1.0291028522758476,1.0587479894062517,0.015351435700324196
0.8387434554973822,1.0165410969862116,0.9292078279666091,0.9606389797707752,0.014131311505378776
1.2861736334405145,1.2879592032172384,1.1941161363266755,1.2238018496932113,0.01722928862110882
0.7523364485981309,0.9698070643513724,0.9230670946079439,0.9517569696720611,0.012846169708914055
1.191996594295445,1.3406612957418005,1.15575740622949,1.1839157985440685,0.015892848440320063
1.2292891501870655,1.1947080224609392,1.037945160963828,1.0669952438583328,0.015423188890636416
0.6110154905335629,1.2532853331508873,1.0733375945693733,1.1019142888189157,0.015290104215405857
1.0554089709762533,1.143432295909783,1.040916681434412,1.0697667921377754,0.015447302058516688
0.7457171649311387,0.8902040745298576,0.9276054203239904,0.9583819098301223,0.01385287834282151
0.5990220048899756,0.8925806158322991,1.0662851178087875,1.095654482229123,0.015162827462138028
1.038911975821685,0.9790948742561302,0.9859088874170592,1.0149882265052028,0.013835663532375173
0.7970297029702971,0.8969045055470165,1.062388561633447,1.0904298251022633,0.015481445928504672
1.02,1.2380981903939372,1.1108190635977404,1.1407293782905352,0.01580837514930117
1.1144883485309016,1.025309914148876,0.9924396779791939,1.0220091265254714,0.015128673856000587
1.0790031813361611,1.0468898990575293,1.003156796867603,1.0348660712032942,0.015070842138944123
0.7851239669421488,1.1870976571822862,1.0926377534446976,1.1223091826046985,0.01593097154802469
1.0708401976935749,1.050066288571035,0.9892853897221139,1.0184309802150815,0.015243172801712907
1.2682551883166795,1.1023787049521878,1.127732297381906,1.1576791140213214,0.016136302525584213
1.0416666666666667,1.000211604690587,1.0670861411509023,1.0962506436468096,0.016213959716246343
1.0715914272685818,0.9466289653214268,0.9602758636035219,0.9888537547177403,0.014117991065860383
1.329653788258906,0.7611397237992992,1.0258963825622573,1.054731671947117,0.01407064248327038
0.9689922480620154,0.7473175999995746,0.9613571258442031,0.9906262869052185,0.013906565262971807
1.1359185272228751,1.1606274816307325,1.053116975729486,1.082512447964464,0.015261412215989012
1.2725344644750796,1.0634615405120431,1.0676691136444019,1.0969453403318772,0.015174058252657607
0.99009900990099,0.8348618748227721,0.9263333142624295,0.9566142140099505,0.012923259645750773
1.065891472868217,0.8857922858583113,0.9927806552679226,1.022160048460354,0.01415685627494572
1.2699350265800355,1.08000880061846,1.069836899423995,1.0986491773370757,0.015261696923390274
1.2474012474012477,1.1218266218554749,1.10347353392443,1.1327322840674088,0.016434483660400245
1.3634513634513634,1.0604290081342946,1.1547912471896993,1.1832351628331064,0.016285831725235587
0.8401172256593943,1.173223917679858,1.0964810718825617,1.1264020849352456,0.015902168668969048
0.7166123778501629,0.9237859130002094,0.9339257875717112,0.9629654765377907,0.013129667766827238
1.0503040353786623,1.051462764361352,1.0059792936361074,1.0347885328473723,0.01419391240906561
1.2764084507042253,1.1682838163867066,1.1006767328862987,1.1304432986895143,0.015856110686499118
1.1799410029498525,1.039575719564156,1.039632589811539,1.0697150062362502,0.014751166263702774
1.25,1.0843119831890202,1.0625777741787261,1.0923637377913653,0.016107327796840862
0.942173479561316,0.9760171297584974,0.9382540475133047,0.9683139243180355,0.013939289369651794
1.2763596004439512,0.8526969597786931,1.1366283463739646,1.1651198579785307,0.015947763604096516
1.066982809721399,1.218767526703103,1.1176979574413644,1.1463175221070567,0.016479863792199352
1.0350492880613362,0.879004960801203,1.0325213225274774,1.0616183445057772,0.015449223372195512
1.3109756097560976,1.2110704979545932,1.1993559497502684,1.2297373740091397,0.017056963779489825
0.6680026720106881,0.8098288492037891,1.2028068160591365,1.2319076792502113,0.017299811379224407
0.9049773755656108,1.015146805430101,0.9527234447550176,0.9819359538485676,0.014462230261783636
0.8163265306122449,1.2204810050527286,1.080416053109888,1.1105918919827331,0.015901843029090562
1.3731825525040389,1.2159831897893496,1.1013061562777604,1.130392697897804,0.01648694353141717
1.4772727272727273,1.2486059798116902,1.1481460647182475,1.177579170118046,0.016096514263276903
1.2195121951219512,1.1799937561179608,1.0586802379437936,1.0884350137823822,0.014695590463538287
1.4066496163682864,1.353815953755238,1.1507923472427868,1.1794112379147872,0.016258083433960988
1.0057270568515155,0.911269418257864,0.9141454395880731,0.9479566292939478,0.013724191605483814
1.10615,0.9879924500533692,0.749247377995008,1.0693766754036036,-0.031072017821842525
1.2188365650969528,1.3197056139031724,1.1398103411589826,1.1685321498510475,0.016309062348112455
1.4632107023411371,1.3932869183465104,1.1835116408534008,1.2143231978889384,0.017068486285658657
1.1614055985705778,1.1714321999284518,1.0126527991040268,1.0413310013237174,0.014178018672362545
0.5879237288135594,0.9896359998444432,0.986622281932362,1.0157799807386918,0.01424697779888319
1.483463035019455,1.1746782973907366,1.140157118383147,1.1702219858816274,0.01602698408960986
1.2239902080783354,1.0571041424873016,1.0321240098505602,1.0601672062402772,0.015250616877915613
0.6964964119881807,1.0227317194777203,1.0570035689735602,1.0862350485185885,0.014822079931368685
0.9203767123287672,1.1442126205247387,0.9926664422463309,1.0218295925822551,0.014221275267036194
1.411764705882353,1.0712226921786223,1.1010307801992458,1.1310900483446018,0.016274566076557275
0.8752276867030966,0.9218445097933972,0.9186125214284842,0.9533012169801132,0.01348495224330039
1.1538461538461535,0.9489801458961216,1.0425849725622471,1.0717350143917483,0.015386090409585728
1.3064133016627075,1.004707199846166,1.189773332679293,1.2187986422246029,0.01691856067071441
1.3001230012300122,1.1081612266592418,1.1983499432826554,1.2271146074768091,0.017403740167502006
1.1463590483056958,1.129558058611706,1.0967664108923427,1.1272067910611832,0.016235259942082626
0.9809523809523808,0.9910206189246666,0.9277895983376179,0.9569241649264647,0.013149921694442433
1.2610132158590308,1.2455261705203626,1.1266750005815307,1.1556446386349135,0.016342567475136523
1.1363636363636365,1.2710472741912813,1.1977800628479902,1.2265830778596247,0.017399115725998473
0.7033248081841432,1.0311111276455245,1.0823807182230496,1.111470147749591,0.016127928654731706
1.0679611650485437,1.0975789623049694,1.0240161508668222,1.0530509457074129,0.015034671200025515
0.9720352923583072,1.1378793354428045,0.9879065851065495,1.021914401202738,0.014666899909722845
1.1907824222936765,1.26425535408721,1.1281914944067164,1.156741013193354,0.016424921069629207
1.0823630875377317,1.1946939358404702,1.052205173462303,1.0820776319577874,0.014713094500714615
1.1733800350262698,0.9153418184209784,1.0304065470336474,1.05964742199336,0.014946432485086916
1.3529980657640233,1.1756006563818375,1.151287261120022,1.1809941495503846,0.017026541224308443
0.9154929577464788,1.309340031244039,1.0956400073016463,1.124791331113028,0.016025381724805925
1.1170688114387846,1.2260131919121564,1.2002154629251718,1.2284101512276981,0.017083400778797296
1.331615120274914,1.1741229241608924,1.089414915809531,1.1187325641035986,0.015821790771767593
0.7587609511889862,1.0681821793851551,1.0267101437877157,1.0551176730736214,0.015206684667941967
1.4610389610389611,1.3552829140691214,1.22232129216964,1.2515482727771838,0.018152560688999217
0.5272603719599428,0.9034611864543318,0.9913331245440936,1.0209040670801877,0.014140408102352096
1.145912910618793,1.234090246202449,1.1464150167639298,1.1770129459017202,0.01586762257234974
1.0073260073260073,1.0218362780848411,0.9701974749969179,0.9999185078732853,0.014249087892401544
1.4354354354354355,1.0561758942182824,1.1427226344148205,1.1715665216010842,0.016262647286585594
1.0436432637571158,0.9639683517304988,0.9532382431664356,0.9832439345080668,0.013850739638204457
1.342613381230355,1.278661005099916,1.18912904515784,1.2183878727426931,0.016923389572686992
0.9652509652509652,1.068470696869558,0.9646932782006251,0.993418327279039,0.014489314942001886
1.375,1.160019693876473,1.1438569382733417,1.1766068423939773,0.016891495034135628
1.2629161882893227,1.0807810727178415,0.9997944262443565,1.0294320847184175,0.014068974283521836
1.025,1.266512176300174,1.105125957635168,1.1344652022756103,0.015972319820045384
1.337448559670782,1.092515720722477,1.116347721850542,1.1446137188999497,0.016133429329753445
1.1254422643936957,1.194055183132928,1.0495179837997428,1.0789351502570772,0.014831383838227291
1.1664899257688228,0.8914953565617639,1.0073178004509324,1.0363550280857112,0.01413472645228983
0.5923119658119658,0.8769769507827011,0.9834565694512925,1.0123828754320898,0.01388581118181454
1.146131805157593,0.8888732406739682,1.0673914343499349,1.0965353917577112,0.016216437096508017
0.9433962264150944,1.1683238985995852,1.137120841979586,1.1651364497270462,0.015788627102076045
0.6504770164787511,1.0166521803024613,0.9628812596869798,0.992682445567632,0.014264468006491575
0.7712082262210797,0.7143139333718769,0.9661400526290469,0.9950873406426775,0.013945377553737997
1.4132278123233466,1.1357929038626429,1.043205768227771,1.0728560267161469,0.015255734597854833
1.1764705882352942,1.068617648769236,1.0806914291884027,1.1098945415359354,0.016114220483950458
1.5,1.3281302774387072,1.0973903549761,1.126423886948864,0.01603958537163951
1.1959654178674353,1.1393545633174609,1.123807497337143,1.1558718957024239,0.016743559130405282
0.5157437567861021,1.1594439936611238,1.0565969195077736,1.0852196352063135,0.01495887529943605
0.9235517568850902,1.022011127482174,0.9555376673016664,0.9879085477826239,0.01475917537496332
0.9429877315371662,0.9425241888510364,0.920557004900681,0.9533005904584759,0.013916315132728516
0.6944444444444444,1.2848095047568675,1.1414096695925187,1.1706599793064103,0.01618194528058561
1.362637362637363,1.1867739321635489,1.1704389130064095,1.19949309687202,0.01704185700430772
1.150251617541337,1.09051900628464,1.0157168559401961,1.045946292057143,0.014827229204829477
0.7914847161572053,0.8635521226327108,0.9359604305383855,0.9652753965248456,0.013071428974210287
0.9234234234234234,0.9024233983654396,1.0083383966906232,1.0366708121919013,0.014283103573080512
1.3669064748201438,1.1896908151770091,1.111858512324935,1.1411891146779132,0.016362430496504567
1.3,0.9904144564733166,1.0036865063990985,1.0336983722968196,0.013960462340108558
1.2625250501002003,1.2288964149256445,1.2048422386774988,1.2352454940778632,0.018010722409432717
0.96,1.045093908157116,0.9170608824351527,0.9472355163113995,0.01299281315220539
1.096333572969087,1.0452613948350262,1.0202858734192555,1.050525896699174,0.0147942580585377
1.1183597390493942,1.2000788133145597,1.0353906704654603,1.0649307259126588,0.01533241220490563
0.8829081399376515,1.0948040047777787,1.1261177532762847,1.1577086151593765,0.016832353911926726
1.0744077410744075,0.6885245528057584,0.9255090226250415,0.9558453941105161,0.01291657071904426
1.0479041916167664,1.0776974284436498,0.9704014447566874,1.000014615281712,0.014255444869395959
1.0438908659549229,1.0923557127121517,0.9311367979936707,0.9607763763725998,0.013032286366075872
1.2178308823529411,1.235330382067877,1.1995191903649156,1.2280788001170455,0.017007703080925887
1.2489592006661117,1.2085275772805772,1.214404301629635,1.2732011294466592,0.012759693687647445
0.9173304037352376,0.796148965460196,0.9475943868720078,0.9795702131692504,0.013454703038660571
0.9640102827763496,1.1140922228677794,1.1017017802102411,1.132128093436296,0.016205261652104855
0.937405503477472,0.9472870717403828,0.9160247846415576,0.9466813448829687,0.012909656043123122
0.9571558796718322,0.8663215048918826,0.9584947825427035,0.9875105986530172,0.014033490410125833
1.4377537212449256,1.2794603321995042,1.1855569106626969,1.215374194427347,0.016824354952750635
1.306522613065327,1.1830173518058884,1.1183818144107263,1.1469553580653085,0.016485413125637085
1.102629346904156,0.8593147946770879,1.015776117080789,1.0449743974885244,0.014058566598470757
1.1828320378506252,1.130030196311237,1.1469738736623032,1.1779252316503235,0.016781396286520835
1.218487394957983,1.0046738553306431,1.0304264917806596,1.0603021543651596,0.014806499102021432
0.8658008658008658,0.98532387734989,0.9767004570302648,1.0062077925521855,0.014236512211253655
1.060070671378092,1.0226554113226056,0.9952791087966586,1.0243394093746536,0.015221762763308931
0.9262536873156342,1.0439156040528277,0.9824700669738057,1.0105085661268987,0.014087948798259527
0.8691756272401434,1.2352907939859938,1.226859984395258,1.2557815280259215,0.018189391075556068
1.102406267487409,1.0843669837512513,0.9997944615566308,1.028383786956099,0.014283819226713736
1.2130801687763713,1.3070169258675437,1.0748844136480005,1.1033570127706493,0.015302656277049914
1.07981220657277,1.0983616497239086,1.0087215737946749,1.0378314416046317,0.015120702261540152
1.2478235635519443,1.1185797503146837,1.1944521629120732,1.223797198033,0.017302063010271457
1.3315579227696406,1.263009249058524,1.1736590249817949,1.2036408620309023,0.016867901726117088
0.7648546144121365,1.243326269031069,1.1659002207807918,1.1952598416232825,0.01700502661775087
1.0093896713615025,0.9547287823194828,0.9651457216462666,0.9944764528079494,0.014352891180973772
0.8955223880597015,0.987872208710604,0.9740409476185505,1.0027730634094212,0.014425073782213093
1.1791269443050678,1.1238377965586157,1.0498412152196694,1.078408803162003,0.01544967487062476
0.8914386584289496,1.1962473696445566,1.0775709937994873,1.105862796146584,0.015324457223352624
1.0661345496009125,1.1145028876201002,1.0715870430319867,1.1005996077551148,0.01520585129934906
1.066010660106601,1.1128137053149223,1.0372390911311236,1.0674825810467812,0.014731743602451268
1.094890510948905,0.8717077652813316,0.9952720190109993,1.0236236939642094,0.014382514120352054
0.5194805194805194,1.0890118712641863,0.9806904087980667,1.010120931939692,0.013793316844117411
0.7225536992840096,0.8823291913345466,0.9356051040293234,0.9642137163757145,0.013213342627489643
1.3541666666666667,0.9084119778592264,1.0351180346722553,1.0643599090871452,0.014914617449583919
1.0048886474741987,0.8541595572234557,0.9766595472039319,1.0064877007196018,0.014166132623010636
0.7683551508252704,0.9000077903566805,0.9749405451152288,1.0036121213660436,0.014432373797702406
1.090159104301709,0.8162730456173191,1.0748229468752704,1.1039358123128753,0.015162062259247985
0.9330484330484332,1.0689779204979035,1.0460345816448535,1.0752705426271398,0.015344035535667822
1.207022677395757,1.1588112901749408,1.0711994892198742,1.1009684006445533,0.01505790935244805
1.3872135102533172,1.0337537025011307,1.0472260742144186,1.0756515864297425,0.015498501250591237
1.02803738317757,1.3163790282172194,1.0388606324280023,1.0684852373554439,0.015290522489671837
1.176716917922948,1.0624926185274657,1.1536395504214,1.1857311214072994,0.01697087855895697
1.1294117647058823,1.048703972631275,1.0275075683447352,1.0564975637780185,0.015073060344957956
1.0577346848832083,1.0519494746467253,0.9759577809790805,1.005197030900122,0.014300533190158385
1.162790697674419,1.0763724530063423,1.04070469614809,1.0698886740988482,0.014889904237497715
1.1666666666666667,1.0850841108890896,1.0752156882199047,1.1060595570759117,0.01578959571442529
0.9950248756218906,1.0700466776875346,0.9515455218287502,0.9808373007206721,0.014452671702940687
1.3592233009708738,1.208648676785013,1.179373419165173,1.2084624740821477,0.016974263124883055
1.1325742171614477,1.1133936825096122,1.1053915184259795,1.134270131071857,0.015811341797045485
1.3020833333333333,1.2716858633062689,1.0780044409039924,1.108024507324407,0.01595232099589815
1.1667615253272623,1.0644996448030917,1.0069236674686437,1.0356693538602602,0.014201575773659969
0.986842105263158,1.0511238645719414,0.9326865010465718,0.9614915244354949,0.013189658872188061
1.0652765185856754,1.3126054951993424,1.1523017333133128,1.1821305114710403,0.017044830559036106
0.9507346585998272,1.221664490783864,1.0472460189614305,1.076306318801542,0.015358567867525753
1.2627808531422988,0.964518463660545,1.0822303420119948,1.1118930482162053,0.01500732681748686
1.443001443001443,1.2580845306158082,1.12615213563365,1.154838895622699,0.016408372167829654
1.4266304347826086,1.279823001525087,1.1155731167760976,1.1443356752551812,0.016462621225578115
1.275820170109356,0.9239675760333652,1.0924094036359524,1.1220946633659454,0.016414748541624953
1.21996303142329,1.0511367397939393,1.2075486289511859,1.2369665157372896,0.017198194810872782
1.3064133016627075,1.311475283585249,1.1706627946857,1.199701912153348,0.017043673749832948
0.6588583737210555,1.0512759671456626,0.9627125087764135,0.9920806175497143,0.013927621005658336
1.1160714285714286,1.3370162014955316,1.1924058588274564,1.2214441691330373,0.016949980120828934
1.3630731102850062,1.1938348803697605,1.1253111303776675,1.1529739236258538,0.016206165215887712
1.1555708865125909,1.1386150330224551,1.0827746550300206,1.1134263621482776,0.0162665172786589
0.9789525208027412,1.191550582767427,1.1160609410712024,1.1452028716701668,0.016391830374620282
1.2674825174825175,1.3088016780844376,1.1187560745732024,1.149086452920587,0.015662639223480247
1.45985401459854,1.187260260516124,1.1906125658351479,1.220089622954046,0.016865380368232333
1.2803426939552591,0.95690780570723,1.0423203851230856,1.0714882326956334,0.01538394334669228
1.0584810796507012,1.01247923365466,0.982944447289895,1.0141070840230397,0.014841479517238203
1.1266747868453106,1.230626035746314,1.0426486002483926,1.0713836958227188,0.014975726162705155
1.2408759124087592,0.6758751375336796,0.9860413852031017,1.0147937427710572,0.013906786334696695
1.164882226980728,1.2327816874746658,1.072096856397279,1.1009487440961394,0.014804463068104555
0.5677655677655677,1.203778806043618,0.9641742797622697,0.9929342554905063,0.014485103395557045
1.268732970027248,0.9932542957802076,1.1539019939923494,1.1843871154470513,0.01683761630259237
1.3643659711075442,1.1054727396711097,1.1264507109728454,1.156071572707824,0.016200652189513286
0.8641975308641975,1.0332387390278734,0.9739350838810106,1.0041382799880116,0.013668451405986022
0.7022968197879859,0.7607045695057438,1.1369067286073395,1.1655728752138212,0.015646794394143283
1.238660153524075,1.2112357656849004,1.1893225921414494,1.2194250290175632,0.017185688360847273
0.696969696969697,1.0313987487321037,1.029012578824527,1.058029197704706,0.015005168386100078
0.8188585607940446,1.2019675360185174,1.1123266285634514,1.1416257284479623,0.01636622914623913
1.0209143968871597,0.9895157688211984,0.9345353208099766,0.9645823211717108,0.01291976932457289
0.7851775956284153,1.1065359389540248,1.02284882040459,1.0522787006098406,0.015440780978446342
1.037562656641604,1.256902808806546,1.0600575446814462,1.0892098716023235,0.015252387446549519
0.801840289188301,0.952706763133172,0.9649128562720626,0.9954051495682954,0.013665285832194216
1.1409013120365088,1.0920207542137248,1.1479940303181166,1.1764831723159859,0.01630542338577046
0.907555930772478,0.9070528114802908,0.9556557598581621,0.9845445666394288,0.014080500044567084
1.020408163265306,0.9729457567999936,0.973240230547276,1.002756497378605,0.014273779115676205
0.965,0.9391904828115752,0.947657713628145,0.9778472572729308,0.014281027852525805
0.8648648648648649,1.1671574860745084,1.0505517060340048,1.080217371774867,0.014769724628505357
1.1283851554663993,0.8628684474055578,0.9980394313103337,1.0277010584152255,0.014059434737170525
1.1428571428571428,1.293668211789475,1.2384706901990787,1.2675650715904896,0.01807346629221726
1.0363636363636364,1.0330269416327844,1.0414562368191644,1.0699519725514983,0.015521728034520437
0.9422850412249706,0.8335941197073915,1.0590185018252385,1.0894275201148829,0.015785274089671533
1.1425732737208147,0.8786349634155189,0.9992610122393876,1.028204301694426,0.014209442799966806
0.94679186228482,0.7431828883686612,1.1617725219015305,1.1899705528857525,0.016277137273164318
1.395631067961165,0.930059347034814,1.029001790185174,1.0589733298476187,0.01479493799413363
1.375567895002524,1.066109572667264,1.0969911028173092,1.1267569252415939,0.016302032631276643
1.190003966679889,1.0402866798528552,1.0639035939623807,1.0932092970473948,0.015208847776818486
1.1827956989247312,1.223044562960429,1.0397991970574216,1.068726046787637,0.014952603946929552
0.6843633347158855,0.964055054420429,1.0807038760168317,1.1104693076616972,0.014994939916178502
0.7066381156316917,1.005905757667906,0.9647223556700446,0.9939552092798167,0.013943930425714342
1.2333139872315728,1.1894190803229698,1.16785600422886,1.1984488672727205,0.017221635051405112
0.8890005022601708,0.9256085292791724,0.9482483552791983,0.9777620211229344,0.014425915996114631
0.8571428571428571,1.114663930456802,1.014449889164211,1.0447645873969011,0.014816948076743539
1.2400354295837024,1.0395181446116604,1.07717697746312,1.1074428889759562,0.015955663469713728
1.3928571428571428,1.2157616514298386,1.1750689891252752,1.2041296511362316,0.01700938133406828
1.472785485592316,1.098126880561886,1.1767881952804402,1.2066873559075866,0.016813189430251306
1.0747185261003072,1.0532083069591212,0.9894716851233328,1.0184376297737738,0.014270100014658792
1.3187641296156745,0.994420469571402,1.187786561905704,1.217038173112749,0.01738336669282125
1.1090573012939002,1.069441386985803,0.9435008392794677,0.9752423846520022,0.013967105365731059
1.3416149068322982,0.8436582365483938,0.9946063075228126,1.0244989709920997,0.014031575770334604
0.6348758465011287,0.8857262219300017,0.9470755925001141,0.9787682667985145,0.013520540763090528
1.201774929126094,1.0705927341837889,1.023169409540736,1.0606949105364094,0.015152406634365345
0.8965968586387435,0.9693893066038618,0.965933954783353,0.9953057767599528,0.01435458568982979
1.1783901377810009,1.0060963449901033,0.937771428719722,0.9676006511472682,0.01294602955534661
1.0497667185069983,1.1955473221977782,1.0301290194839572,1.058942601080126,0.015094332785123097
1.1603919546157813,1.0119630795638637,1.0125032447785987,1.044537732945342,0.014936543451997915
1.001410437235543,1.3408971504435605,1.0995813762234752,1.127758357936912,0.015218173866566669
0.981981981981982,1.1396134841580492,1.2424187407736433,1.2718835629892238,0.017965408535185287
0.9490940465918896,1.0697182975295434,1.1091106460819284,1.1372275413762674,0.016214797445084594
1.051840721262209,0.9844772373081728,0.9419004669248426,0.9729872130320887,0.013688688719042203
1.0599078341013826,1.1497065228921937,1.037397557225032,1.0664860283152107,0.014933115222204401
1.081002331002331,1.1010093611455725,0.9903125979594717,1.0203432559350598,0.015041365502636144
1.1594202898550725,1.3768709884258774,1.210528257542724,1.239203632610959,0.017357767192171403
0.5858239095315024,1.0594983304121943,0.9684984176552267,0.9976976608915266,0.014375395684027832
1.1075219197046609,1.004205864422382,1.0615833656497329,1.0910452114045424,0.015190019686829781
0.6679389312977099,1.1451130771795268,1.1435336301304415,1.1724900492046706,0.01724381284916117
0.7730467135179826,1.0282889853812136,1.0260344513555795,1.0562041452840611,0.01525648875616801
0.8830022075055187,0.9466295520586184,1.0051733197941903,1.034036798024424,0.014187372126826385
1.3433356594556871,1.11002989716384,1.205492751183747,1.2348250618738563,0.017246857664499023
1.0412926391382409,0.9468606679152348,1.0138666600790356,1.0444107673473395,0.014822272453116868
1.320321469575201,1.2587487251120266,1.0733986532091797,1.101971238441096,0.015290599691458191
0.9810874704491724,1.3304258524566857,1.092403899391901,1.1217730011374707,0.015999121494032206
1.068313953488372,1.0569549550941315,1.0221129525263906,1.051593890398329,0.014949179592186296
1.3456362937331796,1.2144437759379008,1.0738960511871065,1.1026268598195519,0.014819063097431594
0.8717757936507936,1.376043362321618,1.229474717267585,1.2591744939225882,0.01800046615384
1.1889321227842629,1.2262310891521655,1.1806736713286592,1.2103098174632332,0.0173303491228776
1.0497724269563942,1.012085885610349,1.01387645197486,1.0467727231910087,0.014737543850551045
1.0960820895522387,1.1019128427021505,0.9973427533054662,1.026415134397594,0.014193876593989302
0.6328751431844215,0.9288070304695892,0.9778806966148109,1.0059099782774743,0.014120754785867192
1.2067114093959732,1.059274186643812,1.0109296572012154,1.0402089941890231,0.015068572707891447
0.8419083255378859,0.9691477690786858,0.9923601287149896,1.023134217382369,0.013868551532400535
0.885558583106267,1.2156492711938114,1.0253664361368091,1.055675220936896,0.015246366162827442
0.8878683505549178,0.9490697112020132,0.9632422864118823,0.9927952475821701,0.01433274345385605
1.1923276308968378,1.000882696899363,0.9667894207675205,0.9956914722227667,0.014436277015590568
1.3745704467353952,0.9621566258492368,1.1785489234613233,1.2080115287649162,0.016897524927301743
1.3227513227513228,1.1178630680786794,1.0175036374203839,1.0463405701771051,0.015121918962859445
1.0407898996438978,1.0922031121261084,1.0025770703761516,1.03298166207608,0.013881411920949686
1.0135135135135136,1.217930600444757,1.1554869590232195,1.185101383428114,0.01707067789309955
1.377582968065122,1.1017230037198915,1.0131570170112378,1.049447925005617,0.015491444187031295
1.464513706346226,1.2071936004888588,1.125422449575688,1.1552066453999625,0.01618760628581236
1.1165237724084178,0.9990837463440586,1.0255799467519098,1.0550177288098945,0.01498737054834939
0.8103271983640081,1.0101862059455209,0.9981719290963763,1.0275065746810799,0.014130557539492047
1.0181618051733627,0.9648038577339458,0.9596046266985738,0.9875915597093505,0.014252639371034298
0.7024691358024692,1.0443238657676484,1.1356873908488423,1.1654898973367016,0.01711009490556141
1.2857142857142858,1.120294055479247,1.0791649631932398,1.108470800981427,0.016101833582642097
1.019108280254777,1.0477512416666004,1.0171772163647874,1.049382337536649,0.0158790085118783
0.7964601769911505,1.0429150849960889,1.10679297737338,1.1358298779290408,0.015975790141949407
0.9309903409752124,0.882793203654015,0.8301176960235307,0.8675811125104701,0.013467314348696264
1.3303769401330376,0.9649514701375884,1.042564211549388,1.072351780348761,0.015245826709152022
1.2533333333333334,1.097309827896779,1.0612436402106415,1.0927097106181103,0.015746263548657574
1.41796875,1.2400388057541816,1.063181270791132,1.0922175186027245,0.015273033914407328
1.263001485884101,1.2492952145814211,1.0652369116646179,1.0941348225494623,0.015289714941502584
1.1367673179396092,1.0104412010501758,1.0167477630312476,1.0461987202237646,0.013996403654762282
0.6289308176100629,0.980397819612664,1.0897626487396717,1.125198701066539,0.01666267583984599
0.9409304756926292,1.1727021130612822,1.1511989967085734,1.1804266512270623,0.01612128806589362
1.1672473867595818,0.8534472308416763,1.058694309858691,1.0873022475425567,0.015381420356463647
1.1940298507462686,1.0477120613885296,1.1404534923684735,1.1691320193945123,0.016314281364181966
1.1875,1.182624507635272,1.1069935384357124,1.1358890369717556,0.01605752240018741
0.9050772626931568,1.1456639936212436,1.0462487278445909,1.0753761416392633,0.015350475092004292
